BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
20-89845,,2020-09-08 12:00:00,,CF_NIV_SUIV,,5.0,,
20-89846,,2020-09-25 11:00:00,,CF_NIV_SUIV,,,180,
20-89849,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,90,
20-89850,,2020-09-07 08:00:00,2020-09-07 22:00:00,CF_NIV_SUIV,,,,
20-89852,,2020-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89853,,2020-08-07 16:00:00,,CF_NIV_SUIV,,,,
20-89854,,2020-08-20 11:00:00,,CF_NIV_SUIV,,,120,
20-89856,,2020-07-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89861,,2020-09-21 11:00:00,,CF_NIV_SUIV,,,120,
20-89862,,2020-08-26 11:00:00,,CF_NIV_SUIV,,,120,
20-89863,,2020-08-28 16:00:00,,CF_NIV_SUIV,,4.0,,
20-89865,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,,
20-89868,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,180,
20-89869,,2020-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89870,,2020-08-14 11:00:00,,CF_NIV_SUIV,,,,
20-89872,,2020-08-07 15:00:00,,CF_NIV_SUIV,,,120,
20-89874,,2020-09-08 14:00:00,,CF_NIV_SUIV,,2.0,,
20-89876,,2020-09-03 15:30:00,,CF_NIV_SUIV,,6.0,,
20-89877,,2020-08-14 11:00:00,,CF_NIV_SUIV,,,,
20-89878,,2020-09-04 15:00:00,,CF_NIV_SUIV,,12.0,,
20-89879,,2020-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89881,,2020-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89882,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,180,
20-89886,,2020-07-30 16:00:00,,CF_NIV_SUIV,,,120,
20-89887,,2020-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89889,,2020-08-03 09:00:00,,CF_NIV_SUIV,,,,
20-89894,,2020-08-21 15:30:00,,CF_NIV_SUIV,,6.0,,
20-89895,,2020-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89896,,2020-08-04 11:00:00,,CF_NIV_SUIV,,5.0,,
20-89898,,2020-09-03 10:00:00,,CF_NIV_SUIV,,,120,
20-89899,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,,
20-89901,,2020-07-23 15:00:00,,CF_NIV_SUIV,,,,
20-89902,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,120,
20-89904,,2020-08-14 11:00:00,,CF_NIV_SUIV,,5.0,,
20-89905,,2020-08-27 10:00:00,,CF_NIV_SUIV,,,90,
20-89908,,2020-08-17 17:00:00,,CF_NIV_SUIV,,4.0,,
20-89909,,2020-08-25 11:30:00,,CF_NIV_SUIV,,8.0,,
20-89912,,2020-08-05 15:00:00,,CF_NIV_SUIV,,,120,
20-89916,,2020-08-20 22:55:00,,CF_NIV_SUIV,,,120,
20-89917,,2020-07-27 11:00:00,,CF_NIV_SUIV,,,180,
20-89918,,2020-09-14 14:00:00,,CF_NIV_SUIV,,6.0,,
20-89920,,2020-08-17 11:00:00,,CF_NIV_SUIV,,3.0,,
20-89921,,2020-09-14 15:00:00,,CF_NIV_SUIV,,5.0,,
20-89922,2020-08-24 11:00:00,,,CF_NIV_SUIV,,,180,
20-89923,,2020-08-13 18:00:00,,CF_NIV_SUIV,,,,
20-89924,,2020-08-17 16:00:00,,CF_NIV_SUIV,,4.0,,
20-89925,,2020-08-28 22:55:00,,CF_NIV_SUIV,,,,
20-89928,,2020-08-12 11:00:00,,CF_NIV_SUIV,,6.0,,
20-89929,,2020-09-14 15:00:00,,CF_NIV_SUIV,,3.0,,
20-89938,,2020-09-11 16:00:00,,CF_NIV_SUIV,,,,
20-89939,,2020-08-07 11:00:00,,CF_NIV_SUIV,,3.0,,
20-89942,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,180,
20-89946,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,120,
20-89949,,2020-09-19 13:00:00,,CF_NIV_SUIV,,,,
20-89950,,2020-08-13 09:00:00,,CF_NIV_SUIV,,5.0,,
20-89951,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,,
20-89952,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,180,
20-89953,,2020-09-11 11:00:00,,CF_NIV_SUIV,,10.0,,
20-89954,,2020-08-28 16:00:00,,CF_NIV_SUIV,,,,
20-89956,,2020-08-20 11:00:00,,CF_NIV_SUIV,,8.0,,
20-89957,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,,
20-89959,,2020-07-29 11:00:00,,CF_NIV_SUIV,,,90,
20-89960,,2020-08-17 16:00:00,,CF_NIV_SUIV,,,120,
20-89962,,2020-09-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89963,,2020-08-24 11:00:00,,CF_NIV_SUIV,,5.0,,
20-89964,,2020-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
20-89969,,2020-08-17 09:00:00,,CF_NIV_SUIV,,,,
20-89970,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,,
20-89971,,2020-09-15 11:00:00,,CF_NIV_SUIV,,,180,
20-89972,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,,
20-89974,,2020-08-03 10:00:00,,CF_NIV_SUIV,,3.0,,
20-89976,,2020-08-05 11:00:00,,CF_NIV_SUIV,,,90,
20-89978,,2020-08-10 16:00:00,,CF_NIV_SUIV,,,150,
20-89979,,2020-08-14 11:00:00,,CF_NIV_SUIV,,,,
20-89980,,2020-08-07 10:00:00,,CF_NIV_SUIV,,,120,
20-89981,,2020-08-13 15:00:00,,CF_NIV_SUIV,,,,
20-89995,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,90,
20-89996,,2020-08-18 15:00:00,,CF_NIV_SUIV,,,120,
20-90002,,2020-08-17 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90009,,2020-08-25 14:00:00,,CF_NIV_SUIV,,,220,
20-90013,,2020-08-31 16:00:00,,CF_NIV_SUIV,,,,
20-90016,,2020-08-28 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90029,,2020-08-21 15:30:00,,CF_NIV_SUIV,,,,
20-90031,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,,
20-90032,,2020-09-15 11:00:00,2020-09-24 22:00:00,CF_NIV_SUIV,,4.0,,
20-90033,,2020-09-15 15:00:00,,CF_NIV_SUIV,,,120,
20-90034,2020-08-17 11:00:00,,,CF_NIV_SUIV,,,120,
20-90037,,2020-09-16 14:30:00,,CF_NIV_SUIV,,,,
20-90039,,2020-08-27 11:00:00,,CF_NIV_SUIV,,,120,
20-90040,,2020-08-21 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90041,,2020-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90042,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120,
20-90049,,2020-09-24 11:00:00,,CF_NIV_SUIV,,,,
20-90052,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,,
20-90053,,2020-09-08 11:00:00,,CF_NIV_SUIV,,,,
20-90054,,2020-08-25 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90056,,2020-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90058,,2020-08-21 15:00:00,,CF_NIV_SUIV,,,,
20-90060,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-90065,,2020-08-24 15:00:00,,CF_NIV_SUIV,,,120,
20-90066,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,,
20-90068,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,180,
20-90069,,2020-09-11 16:00:00,,CF_NIV_SUIV,,3.0,,
20-90070,,2020-08-05 10:00:00,,CF_NIV_SUIV,,,120,
20-90072,,2020-10-02 15:30:00,,CF_NIV_SUIV,,6.0,,
20-90075,,2020-07-31 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90076,,2020-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90078,,2020-08-14 14:00:00,,CF_NIV_SUIV,,,120,
20-90079,,2020-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90082,,2020-09-04 10:00:00,,CF_NIV_SUIV,,,180,
20-90083,,2020-08-27 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90084,,2020-08-07 15:00:00,,CF_NIV_SUIV,,4.0,,
20-90085,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,120,
20-90086,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,120,
20-90090,,2020-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
20-90101,,2020-09-08 09:00:00,,CF_NIV_SUIV,,6.0,,
20-90104,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,90,
20-90105,,2020-08-12 11:00:00,,CF_NIV_SUIV,,,120,
20-90108,,2020-09-02 17:00:00,,CF_NIV_SUIV,,,180,
20-90109,,2020-09-14 10:00:00,,CF_NIV_SUIV,,6.0,,
20-90112,,2020-10-20 11:00:00,,CF_NIV_SUIV,,,,
20-90116,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120,
20-90117,,2020-09-07 13:00:00,,CF_NIV_SUIV,,4.0,,
20-90118,,2020-08-21 15:00:00,,CF_NIV_SUIV,,,30,
20-90119,,2020-10-05 11:00:00,,CF_NIV_SUIV,,,,
20-90121,,2020-09-21 18:00:00,,CF_NIV_SUIV,,,,
20-90122,,2020-08-05 11:30:00,,CF_NIV_SUIV,,,120,
20-90127,,2020-09-03 12:00:00,,CF_NIV_SUIV,,6.0,,
20-90128,,2020-07-31 15:00:00,,CF_NIV_SUIV,,3.0,,
20-90129,,2020-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90130,,2020-08-18 15:00:00,,CF_NIV_SUIV,,,,
20-90132,,2020-09-18 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90133,,2020-09-25 15:00:00,,CF_NIV_SUIV,,,,
20-90136,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,120,
20-90137,,2020-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90141,,2020-08-19 11:00:00,,CF_NIV_SUIV,,,120,
20-90144,,2020-09-08 11:00:00,,CF_NIV_SUIV,,12.0,,
20-90145,,2020-08-05 09:00:00,,CF_NIV_SUIV,,,120,
20-90146,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,,
20-90147,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,120,
20-90148,,2020-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90149,,2020-09-18 15:00:00,,CF_NIV_SUIV,,4.0,,
20-90150,,2020-09-17 16:00:00,,CF_NIV_SUIV,,,,
20-90151,,2020-08-25 17:00:00,,CF_NIV_SUIV,,,90,
20-90153,,2020-09-10 11:00:00,,CF_NIV_SUIV,,,,
20-90160,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,180,
20-90161,,2020-08-27 15:00:00,,CF_NIV_SUIV,,,90,
20-90162,,2020-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90164,,2020-07-31 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90167,,2020-09-18 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90169,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,,
20-90170,,2020-09-10 22:00:00,,CF_NIV_SUIV,,4.0,,
20-90171,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,120,
20-90172,,2020-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90173,,2020-08-28 16:00:00,,CF_NIV_SUIV,,4.0,,
20-90174,,2020-08-05 11:00:00,,CF_NIV_SUIV,,,180,
20-90176,,2020-08-20 11:00:00,,CF_NIV_SUIV,,,,
20-90177,,2020-08-10 16:00:00,,CF_NIV_SUIV,,5.0,,
20-90178,,2020-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90181,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,,
20-90182,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,120,
20-90184,,2020-08-18 13:00:00,,CF_NIV_SUIV,,,120,
20-90187,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,,
20-90188,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,120,
20-90191,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,120,
20-90193,2020-09-08 16:00:00,,,CF_NIV_SUIV,,6.0,,
20-90194,,2020-09-10 11:30:00,,CF_NIV_SUIV,,,210,
20-90196,,2020-08-13 11:30:00,,CF_NIV_SUIV,,,120,
20-90197,,2020-09-15 10:00:00,,CF_NIV_SUIV,,,120,
20-90199,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,120,
20-90200,,2020-08-21 10:00:00,,CF_NIV_SUIV,,,120,
20-90201,,2020-08-24 11:00:00,,CF_NIV_SUIV,,,120,
20-90202,,2020-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90203,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90205,,2020-08-26 11:00:00,,CF_NIV_SUIV,,,,
20-90206,,2020-09-14 11:00:00,,CF_NIV_SUIV,,150.0,,
20-90207,,2020-09-15 15:00:00,,CF_NIV_SUIV,,,,
20-90208,,2020-07-30 19:00:00,,CF_NIV_SUIV,,4.0,,
20-90209,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,180,
20-90210,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90211,,2020-09-17 13:00:00,,CF_NIV_SUIV,,6.0,,
20-90212,,2020-08-20 16:00:00,,CF_NIV_SUIV,,4.0,,
20-90213,,2020-08-10 15:00:00,,CF_NIV_SUIV,,,120,
20-90226,,2020-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90227,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,3,
20-90228,,2020-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90229,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,120,
20-90235,,2020-09-06 23:00:00,,CF_NIV_SUIV,,6.0,,
20-90239,,2020-08-17 14:00:00,,CF_NIV_SUIV,,,4,
20-90243,,2020-08-31 16:00:00,,CF_NIV_SUIV,,,120,
20-90244,,2020-08-17 09:00:00,,CF_NIV_SUIV,,,15,
20-90247,,2020-09-07 16:00:00,,CF_NIV_SUIV,,,120,
20-90254,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-90259,,2020-09-02 11:30:00,,CF_NIV_SUIV,,3.0,,
20-90264,,2020-09-09 16:00:00,,CF_NIV_SUIV,,,,
20-90265,,2020-08-28 15:00:00,,CF_NIV_SUIV,,,120,
20-90266,2020-08-10 17:00:00,2020-08-11 13:00:00,,CF_NIV_SUIV,,,,
20-90267,,2020-08-17 16:30:00,,CF_NIV_SUIV,,,,
20-90268,,2020-08-19 14:30:00,,CF_NIV_SUIV,,,240,
20-90269,,2020-09-01 11:30:00,2020-09-17 22:00:00,CF_NIV_SUIV,,6.0,,
20-90272,,2020-09-04 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90273,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,180,
20-90274,,2020-09-15 16:00:00,,CF_NIV_SUIV,,,120,
20-90276,,2020-09-16 11:00:00,,CF_NIV_SUIV,,,,
20-90277,,2020-08-17 10:00:00,,CF_NIV_SUIV,,,120,
20-90278,,2020-08-27 11:00:00,,CF_NIV_SUIV,,,120,
20-90279,,2020-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90280,,2020-08-28 16:00:00,,CF_NIV_SUIV,,4.0,,
20-90281,,2020-08-03 11:00:00,,CF_NIV_SUIV,,120.0,,
20-90282,,2020-08-17 15:00:00,,CF_NIV_SUIV,,90.0,,
20-90283,,2020-08-05 11:00:00,,CF_NIV_SUIV,,,120,
20-90289,,2020-09-18 16:00:00,,CF_NIV_SUIV,,,,
20-90292,,2020-08-17 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90293,,2020-09-07 15:00:00,,CF_NIV_SUIV,,5.0,,
20-90294,,2020-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90295,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,180,
20-90296,,2020-08-24 11:00:00,,CF_NIV_SUIV,,,180,
20-90300,,2020-08-25 11:00:00,,CF_NIV_SUIV,,,120,
20-90301,,2020-09-08 15:00:00,,CF_NIV_SUIV,,,120,
20-90302,,2020-08-21 10:30:00,,CF_NIV_SUIV,,4.0,,
20-90303,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,,
20-90310,,2020-08-27 11:00:00,,CF_NIV_SUIV,,,,
20-90315,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-90320,,2020-08-03 10:00:00,,CF_NIV_SUIV,,4.0,,
20-90321,,2020-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
20-90323,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,,
20-90324,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,,
20-90326,,2020-09-07 15:30:00,,CF_NIV_SUIV,,4.0,,
20-90327,,2020-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90328,,2020-09-15 11:00:00,,CF_NIV_SUIV,,,,
20-90332,,2020-09-02 15:30:00,,CF_NIV_SUIV,,,180,
20-90333,,2020-08-28 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90337,,2020-09-21 11:00:00,,CF_NIV_SUIV,,,,
20-90339,,2020-08-07 15:00:00,,CF_NIV_SUIV,,,120,
20-90340,,2020-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90341,,2020-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90342,,2020-09-01 13:00:00,,CF_NIV_SUIV,,,,
20-90344,,2020-09-16 22:00:00,,CF_NIV_SUIV,,6.0,,
20-90345,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,180,
20-90346,,2020-09-07 10:30:00,,CF_NIV_SUIV,,,120,
20-90347,,2020-08-21 16:00:00,,CF_NIV_SUIV,,,60,
20-90351,,2020-08-13 11:00:00,,CF_NIV_SUIV,,,,
20-90354,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,90,
20-90357,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,120,
20-90359,,2020-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90360,,2020-09-07 10:00:00,,CF_NIV_SUIV,,,180,
20-90361,,2020-08-27 15:00:00,,CF_NIV_SUIV,,,90,
20-90363,,2020-10-09 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90364,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,120,
20-90365,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,,
20-90366,,2020-08-31 14:00:00,,CF_NIV_SUIV,,,,
20-90367,,2020-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90370,,2020-08-17 16:00:00,,CF_NIV_SUIV,,,,
20-90371,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,,
20-90373,,2020-08-19 13:00:00,,CF_NIV_SUIV,,,,
20-90376,,2020-08-14 11:00:00,,CF_NIV_SUIV,,,,
20-90377,,2020-09-21 13:00:00,,CF_NIV_SUIV,,,120,
20-90381,,2020-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90382,,2020-09-15 23:00:00,,CF_NIV_SUIV,,,,
20-90383,,2020-08-20 15:00:00,,CF_NIV_SUIV,,,,
20-90384,,2020-09-15 11:30:00,,CF_NIV_SUIV,,8.0,,
20-90385,,2020-09-03 09:00:00,,CF_NIV_SUIV,,,,
20-90387,,2020-08-27 15:00:00,,CF_NIV_SUIV,,6.0,,
20-90388,,2020-08-28 16:00:00,,CF_NIV_SUIV,,,120,
20-90389,,2020-08-17 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90390,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90391,,2020-09-09 11:00:00,,CF_NIV_SUIV,,,120,
20-90393,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,,
20-90394,,2020-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90399,,2020-09-01 10:00:00,,CF_NIV_SUIV,,5.0,,
20-90400,,2020-09-08 15:00:00,,CF_NIV_SUIV,,,,
20-90401,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,180,
20-90404,,2020-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
20-90406,,2020-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90407,,2020-08-31 15:00:00,,CF_NIV_SUIV,,,120,
20-90408,,2020-08-17 15:00:00,,CF_NIV_SUIV,,5.0,,
20-90409,,2020-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90410,,2020-08-20 15:00:00,,CF_NIV_SUIV,,,150,
20-90411,,2020-09-18 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90412,,2020-09-03 11:00:00,,CF_NIV_SUIV,,,120,
20-90413,,2020-08-28 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90414,,2020-08-21 13:00:00,,CF_NIV_SUIV,,6.0,,
20-90415,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,120,
20-90416,,2020-09-11 15:00:00,,CF_NIV_SUIV,,4.0,,
20-90417,,2020-08-13 11:00:00,,CF_NIV_SUIV,,2.0,,
20-90419,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,180,
20-90427,,2020-09-21 14:00:00,,CF_NIV_SUIV,,6.0,,
20-90428,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,90,
20-90429,,2020-08-31 15:30:00,,CF_NIV_SUIV,,4.0,,
20-90430,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90431,,2020-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90432,,2020-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90434,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,90,
20-90435,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,,
20-90436,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,,
20-90439,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,,
20-90440,,2020-08-19 16:00:00,,CF_NIV_SUIV,,,,
20-90441,,2020-09-18 10:30:00,,CF_NIV_SUIV,,,,
20-90442,,2020-08-17 15:00:00,,CF_NIV_SUIV,,1.0,,
20-90448,,2020-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90449,,2020-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90450,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90451,,2020-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90453,,2020-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90454,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,120,
20-90455,,2020-09-01 11:00:00,,CF_NIV_SUIV,,2.0,,
20-90456,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120,
20-90459,,2020-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90460,,2020-09-21 11:00:00,,CF_NIV_SUIV,,,120,
20-90463,,2020-08-18 16:00:00,,CF_NIV_SUIV,,,180,
20-90464,,2020-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90465,,2020-09-03 15:00:00,,CF_NIV_SUIV,,,150,
20-90466,,2020-09-10 15:00:00,,CF_NIV_SUIV,,,150,
20-90467,,2020-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90469,,2020-09-09 11:00:00,,CF_NIV_SUIV,,,120,
20-90470,,2020-08-11 11:00:00,,CF_NIV_SUIV,,,120,
20-90471,,2020-08-25 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90475,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,,
20-90476,,2020-08-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90477,,2020-08-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90478,,2020-08-19 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90479,,2020-09-11 16:00:00,2020-10-29 23:00:00,CF_NIV_SUIV,,5.0,,
20-90481,,2020-08-31 11:00:00,,CF_NIV_SUIV,,8.0,,
20-90483,,,,CF_NIV_SUIV,,6.0,,
20-90484,,2020-09-08 11:00:00,,CF_NIV_SUIV,,,,
20-90485,,2020-09-07 11:00:00,,CF_NIV_SUIV,,3.0,,
20-90488,,2020-09-07 11:00:00,,CF_NIV_SUIV,,,150,
20-90489,,2020-08-28 15:30:00,,CF_NIV_SUIV,,,,
20-90493,,2020-08-24 12:00:00,,CF_NIV_SUIV,,7.0,,
20-90494,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,,
20-90496,,2020-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90497,,2020-09-09 15:00:00,,CF_NIV_SUIV,,,,
20-90498,,2020-08-12 11:00:00,,CF_NIV_SUIV,,,4,
20-90499,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,,
20-90500,,2020-09-15 11:00:00,,CF_NIV_SUIV,,8.0,,
20-90503,,2020-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
20-90505,,2020-09-14 15:00:00,,CF_NIV_SUIV,,5.0,,
20-90506,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,120,
20-90507,,2020-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90513,,2020-08-13 11:00:00,,CF_NIV_SUIV,,,120,
20-90515,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,120,
20-90517,,2020-09-13 23:00:00,,CF_NIV_SUIV,,6.0,,
20-90518,,2020-08-12 11:00:00,,CF_NIV_SUIV,,,,
20-90522,,2020-08-05 16:00:00,,CF_NIV_SUIV,,,3,
20-90523,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,,
20-90524,,2020-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
20-90527,,2020-09-10 11:00:00,,CF_NIV_SUIV,,,120,
20-90530,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,120,
20-90534,,2020-08-17 15:30:00,,CF_NIV_SUIV,,,,
20-90537,,2020-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90540,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,120,
20-90542,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,,
20-90543,,2020-09-02 14:45:00,,CF_NIV_SUIV,,,,
20-90544,,2020-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90546,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,120,
20-90548,,2020-08-11 11:00:00,,CF_NIV_SUIV,,,60,
20-90552,,2020-08-05 11:00:00,,CF_NIV_SUIV,,,180,
20-90559,,2020-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
20-90561,,2020-08-26 10:00:00,,CF_NIV_SUIV,,6.0,,
20-90562,,2020-08-24 15:00:00,,CF_NIV_SUIV,,,,
20-90563,,2020-08-17 14:00:00,,CF_NIV_SUIV,,,,
20-90565,,2020-09-28 11:00:00,,CF_NIV_SUIV,,,180,
20-90566,,2020-08-07 16:00:00,,CF_NIV_SUIV,,,120,
20-90567,,2020-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
20-90568,,2020-09-16 14:00:00,,CF_NIV_SUIV,,3.0,,
