BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
19-158134,,2020-02-28 14:30:00,,CF_NIV_SUIV,,8.0,,
19-159123,,2020-01-22 23:00:00,,CF_NIV_SUIV,,,120,
19-160070,,2020-02-20 11:00:00,,CF_NIV_SUIV,,6.0,,
19-160796,,2020-02-28 11:00:00,,CF_NIV_SUIV,,3.0,,
19-161138,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,,
19-161308,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
19-165904,,2020-02-20 15:00:00,,CF_NIV_SUIV,,5.0,,
19-166647,,2020-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
19-168253,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,,
19-170217,,2020-02-13 11:00:00,,CF_NIV_SUIV,,6.0,,
19-170505,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
19-171709,,2020-02-10 16:00:00,,CF_NIV_SUIV,,,120,
19-173558,,2020-01-29 14:30:00,,CF_NIV_SUIV,,4.0,,
19-174347,,2020-03-02 11:00:00,,CF_NIV_SUIV,,,,
19-174767,,2020-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
19-175069,,2020-02-24 15:00:00,,CF_NIV_SUIV,,7.0,,
19-175204,,2020-02-19 14:30:00,,CF_NIV_SUIV,,5.0,,
19-176963,,2020-01-31 13:00:00,,CF_NIV_SUIV,,6.0,,
19-177075,,2020-03-12 12:00:00,,CF_NIV_SUIV,,4.0,,
19-177398,,2020-02-28 11:00:00,,CF_NIV_SUIV,,,,
19-177594,,2020-02-18 11:00:00,,CF_NIV_SUIV,,,,
19-178029,,2020-02-17 16:00:00,,CF_NIV_SUIV,,4.0,,
19-178051,,2020-02-17 11:00:00,2020-03-29 22:00:00,CF_NIV_SUIV,,6.0,,
19-178124,,2020-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
19-178477,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
19-178482,,2020-02-10 11:00:00,2020-02-25 23:00:00,CF_NIV_SUIV,,6.0,,
19-178722,,2020-02-27 11:00:00,,CF_NIV_SUIV,,,120,
19-179770,,2020-02-19 11:00:00,,CF_NIV_SUIV,,,90,
19-180019,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,120,
19-180571,,2020-02-28 11:00:00,,CF_NIV_SUIV,,6.0,,
19-180823,,2020-02-10 16:00:00,,CF_NIV_SUIV,,,,
19-180852,,2020-02-17 09:00:00,,CF_NIV_SUIV,,6.0,,
19-181145,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
19-181234,,2020-02-11 14:30:00,,CF_NIV_SUIV,,4.0,,
19-181253,2020-02-19 11:00:00,,,CF_NIV_SUIV,,,150,
19-181294,,2020-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
19-181524,,2020-03-09 14:00:00,,CF_NIV_SUIV,,,,
19-181631,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,180,
19-181737,,2020-02-13 11:00:00,,CF_NIV_SUIV,,,,
19-181741,,2020-02-20 11:00:00,,CF_NIV_SUIV,,6.0,,
19-182029,,2020-02-07 16:00:00,,CF_NIV_SUIV,,,120,
19-182190,,2020-02-28 11:00:00,,CF_NIV_SUIV,,4.0,,
19-182716,2020-01-28 14:30:00,,,CF_NIV_SUIV,,,180,
19-182838,,2020-02-06 14:00:00,,CF_NIV_SUIV,,6.0,,
19-183445,,2020-01-27 11:30:00,,CF_NIV_SUIV,,3.0,,
19-183853,,2020-05-05 11:00:00,,CF_NIV_SUIV,,,,
19-183887,,2020-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
19-18390,2020-01-20 11:00:00,2020-01-30 11:00:00,,CF_NIV_SUIV,,,,
19-184068,,2020-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
19-184120,,2020-05-05 11:00:00,,CF_NIV_SUIV,,,,
19-184143,,2020-02-24 11:00:00,,CF_NIV_SUIV,,5.0,,
19-184274,,2020-02-13 11:00:00,,CF_NIV_SUIV,,6.0,,
19-184348,,2020-01-22 15:00:00,,CF_NIV_SUIV,,,90,
19-184349,,2020-02-20 11:00:00,,CF_NIV_SUIV,,,,
19-184368,,2020-02-07 16:00:00,,CF_NIV_SUIV,,,120,
19-184424,,2020-02-11 17:00:00,,CF_NIV_SUIV,,,,
19-184612,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,,
19-184656,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,90,
19-185240,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,120,
19-185268,,2020-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
19-185408,,2020-01-27 11:00:00,,CF_NIV_SUIV,,3.0,,
19-185512,,2020-02-14 16:00:00,,CF_NIV_SUIV,,4.0,,
19-185538,,2020-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
19-185765,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
19-185868,,2020-02-10 11:30:00,,CF_NIV_SUIV,,4.0,,
19-185892,,2020-02-04 11:00:00,,CF_NIV_SUIV,,,,
19-186177,,2020-02-14 16:00:00,,CF_NIV_SUIV,,4.0,,
19-186604,,2020-03-05 11:00:00,,CF_NIV_SUIV,,,120,
19-186620,,2020-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
19-187044,,2020-02-10 11:00:00,,CF_NIV_SUIV,,8.0,,
19-187256,,2020-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
19-187359,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,,
19-187386,,2020-02-05 23:00:00,2020-02-20 23:00:00,CF_NIV_SUIV,,6.0,,
19-187556,,2020-03-03 11:00:00,,CF_NIV_SUIV,,,90,
19-187571,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,180,
19-187610,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,180,
19-187628,,2020-02-21 15:00:00,,CF_NIV_SUIV,,6.0,,
19-187643,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,,
19-187710,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,,
19-187844,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
19-188088,,2020-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
19-188097,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
19-188139,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
19-188165,,2020-02-05 15:00:00,,CF_NIV_SUIV,,7.0,,
19-188300,,2020-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
19-188310,,2020-04-17 15:00:00,,CF_NIV_SUIV,,6.0,,
19-188523,,2020-01-27 09:00:00,,CF_NIV_SUIV,,,120,
19-188627,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
19-188635,,2020-02-03 15:00:00,,CF_NIV_SUIV,,,180,
19-165765,,2019-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
19-188717,,2020-02-28 15:00:00,,CF_NIV_SUIV,,6.0,,
19-188913,,2020-02-14 15:00:00,,CF_NIV_SUIV,,,180,
19-189102,,2020-01-31 16:30:00,,CF_NIV_SUIV,,,,
19-189106,,2020-02-14 16:00:00,,CF_NIV_SUIV,,,120,
19-189108,,2020-02-20 11:00:00,,CF_NIV_SUIV,,,,
19-189128,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,,
19-189158,,2020-01-24 16:00:00,,CF_NIV_SUIV,,,,
19-189227,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,180,
19-189577,,2020-01-27 15:00:00,,CF_NIV_SUIV,,,,
19-189786,,2020-02-07 11:00:00,,CF_NIV_SUIV,,6.0,,
19-189867,,2020-02-20 11:00:00,,CF_NIV_SUIV,,,120,
19-190126,,2020-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
19-190207,,2020-01-28 15:00:00,,CF_NIV_SUIV,,,,
19-164477,,2019-12-02 14:00:00,,CF_NIV_SUIV,,6.0,,
19-190818,,2020-02-13 11:00:00,,CF_NIV_SUIV,,4.0,,
19-190957,,2020-02-11 11:30:00,,CF_NIV_SUIV,,,120,
19-191069,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,180,
19-191124,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,120,
19-191162,,2020-02-11 11:30:00,,CF_NIV_SUIV,,,,
19-191214,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
19-191241,,2020-02-05 11:00:00,,CF_NIV_SUIV,,3.0,,
19-191397,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,150,
19-191457,,2020-02-21 11:00:00,,CF_NIV_SUIV,,6.0,,
19-191493,,2020-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
19-191625,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,,
19-191656,,2020-01-24 16:00:00,,CF_NIV_SUIV,,4.0,,
19-191704,,2020-01-27 11:00:00,,CF_NIV_SUIV,,5.0,,
19-191791,,2020-02-14 22:59:00,,CF_NIV_SUIV,,,,
19-191855,,2020-02-07 15:00:00,,CF_NIV_SUIV,,4.0,,
19-191873,,2020-01-24 15:00:00,2020-02-02 23:00:00,CF_NIV_SUIV,,12.0,,
19-191924,,2020-03-04 11:00:00,,CF_NIV_SUIV,,,180,
19-192011,,2020-01-28 11:00:00,,CF_NIV_SUIV,,5.0,,
19-192021,,2020-02-25 16:00:00,2020-03-05 23:00:00,CF_NIV_SUIV,,6.0,,
19-192058,,2020-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192104,,2020-02-12 15:30:00,,CF_NIV_SUIV,,8.0,,
19-192189,,2020-02-13 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192205,,2020-02-07 11:30:00,2020-03-22 23:00:00,CF_NIV_SUIV,,,,
19-192227,,2020-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
19-192252,,2020-02-06 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192332,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,120,
19-192335,,2020-02-19 14:00:00,,CF_NIV_SUIV,,6.0,,
19-192366,,2020-02-07 15:30:00,,CF_NIV_SUIV,,10.0,,
19-192421,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,150,
19-192424,,2020-02-24 13:00:00,,CF_NIV_SUIV,,,,
19-192455,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
19-192462,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,,
19-192480,,2020-02-12 14:00:00,,CF_NIV_SUIV,,,,
19-192492,,2020-02-20 16:00:00,,CF_NIV_SUIV,,120.0,,
19-192530,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,,
19-192629,,2020-01-29 11:00:00,,CF_NIV_SUIV,,,120,
19-192655,,2020-02-04 16:00:00,,CF_NIV_SUIV,,,,
19-192656,,2020-03-02 15:00:00,,CF_NIV_SUIV,,4.0,,
19-192679,,2020-02-11 13:00:00,,CF_NIV_SUIV,,5.0,,
19-192694,,2020-02-05 15:00:00,,CF_NIV_SUIV,,4.0,,
19-192708,,2020-01-31 10:00:00,,CF_NIV_SUIV,,4.0,,
19-192709,,2020-01-30 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192719,,2020-01-31 16:00:00,,CF_NIV_SUIV,,,,
19-192724,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
19-192728,,2020-01-22 16:00:00,,CF_NIV_SUIV,,,,
19-192733,,2020-01-30 11:00:00,,CF_NIV_SUIV,,3.0,,
19-192734,,2020-01-16 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192761,,2020-02-21 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192762,,2020-01-31 11:00:00,,CF_NIV_SUIV,,8.0,,
19-192770,,2020-02-03 11:00:00,,CF_NIV_SUIV,,120.0,,
19-192771,,2020-01-29 14:45:00,,CF_NIV_SUIV,,,,
19-192776,,2020-02-03 11:00:00,,CF_NIV_SUIV,,3.0,,
19-192791,,2020-01-31 16:00:00,,CF_NIV_SUIV,,4.0,,
19-192792,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
19-192795,,2020-01-29 11:00:00,,CF_NIV_SUIV,,,,
19-192796,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,150,
19-192798,,2020-01-31 15:00:00,,CF_NIV_SUIV,,6.0,,
19-192804,,2020-02-05 11:00:00,,CF_NIV_SUIV,,3.0,,
19-192818,,2020-01-29 14:30:00,,CF_NIV_SUIV,,6.0,,
19-192820,,2020-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192826,,2020-01-30 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192838,,2020-02-10 15:00:00,,CF_NIV_SUIV,,,,
19-192843,,2020-01-31 16:00:00,,CF_NIV_SUIV,,4.0,,
19-192858,,2020-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192861,,2020-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192862,,2020-02-07 11:00:00,,CF_NIV_SUIV,,12.0,,
19-192868,,2020-02-07 16:00:00,,CF_NIV_SUIV,,4.0,,
19-192870,,2020-01-24 11:30:00,,CF_NIV_SUIV,,,,
19-192871,,2020-01-30 16:00:00,,CF_NIV_SUIV,,,,
19-192890,,2020-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192895,,2020-01-30 15:30:00,,CF_NIV_SUIV,,6.0,,
19-192896,,2020-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
19-192904,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192914,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
19-192915,,2020-01-31 15:00:00,2020-02-23 23:00:00,CF_NIV_SUIV,,,,
19-192920,,2020-02-13 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192923,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
19-192926,,2020-02-03 15:00:00,,CF_NIV_SUIV,,3.0,,
19-192931,,2020-02-14 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192934,,2020-01-20 11:00:00,,CF_NIV_SUIV,,3.0,,
19-192935,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,,
19-192937,,2020-01-29 15:00:00,,CF_NIV_SUIV,,4.0,,
19-192938,,2020-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192939,,2020-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192942,,2020-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192949,,2020-02-07 11:00:00,,CF_NIV_SUIV,,6.0,,
19-192957,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
19-192960,,2020-01-31 11:00:00,,CF_NIV_SUIV,,5.0,,
19-192967,,2020-02-07 11:15:00,,CF_NIV_SUIV,,,120,
19-192980,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,180,
19-192996,,2020-01-31 16:00:00,,CF_NIV_SUIV,,,,
19-193005,,2020-02-03 11:00:00,,CF_NIV_SUIV,,9.0,,
19-193024,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193029,,2020-02-11 13:00:00,,CF_NIV_SUIV,,3.0,,
19-193032,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193039,,2020-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193045,,2020-01-31 15:00:00,,CF_NIV_SUIV,,6.0,,
19-193048,,2020-02-11 15:00:00,,CF_NIV_SUIV,,6.0,,
19-193049,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
19-193059,,2020-02-21 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193075,,2020-02-06 11:15:00,,CF_NIV_SUIV,,,120,
19-193079,,2020-01-31 15:00:00,,CF_NIV_SUIV,,6.0,,
19-193090,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,120,
19-193093,,2020-01-28 19:00:00,,CF_NIV_SUIV,,,,
19-193107,,2020-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193122,,2020-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193125,,2020-02-10 11:00:00,,CF_NIV_SUIV,,5.0,,
19-193149,,2020-02-06 11:00:00,,CF_NIV_SUIV,,6.0,,
19-193154,,2020-02-14 16:00:00,,CF_NIV_SUIV,,4.0,,
19-193164,,2020-01-28 11:00:00,,CF_NIV_SUIV,,,120,
19-193167,,2020-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193170,,2020-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193177,,2020-01-21 16:00:00,,CF_NIV_SUIV,,7.0,,
19-193179,,2020-01-31 11:00:00,,CF_NIV_SUIV,,3.0,,
19-193182,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
19-193184,,2020-02-03 15:30:00,,CF_NIV_SUIV,,6.0,,
19-193189,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
19-193191,,2020-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193210,,2020-02-07 16:30:00,,CF_NIV_SUIV,,3.0,,
19-193211,,2020-02-03 15:00:00,,CF_NIV_SUIV,,4.0,,
19-193216,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,,
19-193224,,2020-01-31 16:00:00,,CF_NIV_SUIV,,4.0,,
19-193225,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193239,,2020-01-30 11:00:00,,CF_NIV_SUIV,,3.0,,
19-193240,,2020-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
19-193247,,2020-02-04 11:00:00,,CF_NIV_SUIV,,5.0,,
19-193248,,2020-01-31 15:00:00,,CF_NIV_SUIV,,,,
19-193255,,2020-01-31 15:00:00,,CF_NIV_SUIV,,6.0,,
19-40759,,2020-01-24 11:00:00,,CF_NIV_SUIV,,,120,
19-54634,,2020-02-11 14:30:00,,CF_NIV_SUIV,,,180,
19-98218,,2020-02-13 11:00:00,,CF_NIV_SUIV,,5.0,,
20-10000,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
20-10005,,2020-02-21 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10008,,2020-02-17 15:00:00,,CF_NIV_SUIV,,,120,
20-10021,,2020-02-13 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10023,,2020-02-28 11:00:00,,CF_NIV_SUIV,,,,
20-10026,,2020-02-14 15:00:00,,CF_NIV_SUIV,,,180,
20-10028,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,90,
20-10032,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
20-10035,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,,
20-10036,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,120,
20-10037,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
20-1004,,2020-02-07 16:30:00,,CF_NIV_SUIV,,,180,
20-10040,,2020-03-02 09:00:00,,CF_NIV_SUIV,,,,
20-10041,,2020-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
20-1501,,2020-02-07 15:00:00,,CF_NIV_SUIV,,6.0,,
20-10046,,2020-03-06 14:00:00,,CF_NIV_SUIV,,,,
20-10052,,2020-02-07 15:00:00,,CF_NIV_SUIV,,6.0,,
20-10053,,2020-02-24 15:00:00,,CF_NIV_SUIV,,,180,
20-10054,,2020-02-27 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10055,,2020-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10056,,2020-02-21 16:00:00,,CF_NIV_SUIV,,4.0,,
20-10057,,2020-03-03 11:00:00,,CF_NIV_SUIV,,,180,
20-10058,,2020-02-14 11:00:00,,CF_NIV_SUIV,,5.0,,
20-10059,,2020-02-19 11:00:00,,CF_NIV_SUIV,,,,
20-10064,,2020-02-28 11:00:00,,CF_NIV_SUIV,,,120,
20-1007,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,90,
20-10084,,2020-03-16 11:00:00,,CF_NIV_SUIV,,6.0,,
20-10085,,2020-02-24 10:00:00,,CF_NIV_SUIV,,4.0,,
20-10086,,2020-03-13 15:30:00,,CF_NIV_SUIV,,6.0,,
20-10089,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
20-1009,,2020-01-31 22:00:00,,CF_NIV_SUIV,,120.0,,
20-10090,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
20-10091,,2020-02-20 15:00:00,,CF_NIV_SUIV,,,90,
20-10092,,2020-02-19 11:00:00,,CF_NIV_SUIV,,,90,
20-10093,,2020-02-27 11:00:00,,CF_NIV_SUIV,,6.0,,
20-1010,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,120,
20-10100,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,120,
20-10103,,2020-02-27 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10107,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,120,
20-10111,,2020-02-20 10:00:00,,CF_NIV_SUIV,,,,
20-10112,,2020-02-20 17:00:00,,CF_NIV_SUIV,,6.0,,
20-10113,,2020-03-04 22:59:00,,CF_NIV_SUIV,,4.0,,
20-10115,,2020-02-28 11:00:00,,CF_NIV_SUIV,,,,
20-10117,2020-03-02 11:00:00,,,CF_NIV_SUIV,,,90,
20-10119,,2020-02-28 16:00:00,2020-03-18 23:00:00,CF_NIV_SUIV,,4.0,,
20-10122,,2020-02-13 11:00:00,,CF_NIV_SUIV,,,120,
20-10124,,2020-02-19 16:00:00,,CF_NIV_SUIV,,,90,
20-10127,,2020-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
20-10137,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,120,
20-10148,,2020-02-13 13:00:00,,CF_NIV_SUIV,,8.0,,
20-10149,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,120,
20-10151,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,180,
20-10152,,2020-02-28 11:00:00,,CF_NIV_SUIV,,,,
20-10155,,2020-02-24 14:00:00,,CF_NIV_SUIV,,,,
20-10158,,2020-02-21 11:00:00,,CF_NIV_SUIV,,3.0,,
20-10159,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,120,
20-10165,,2020-03-13 11:00:00,,CF_NIV_SUIV,,,,
20-10167,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,90,
20-10169,,2020-02-24 09:00:00,,CF_NIV_SUIV,,,120,
20-1017,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,120,
20-10170,,2020-02-28 08:00:00,,CF_NIV_SUIV,,,,
20-10172,,2020-02-28 13:00:00,,CF_NIV_SUIV,,,,
20-10174,,2022-02-28 11:00:00,,CF_NIV_SUIV,,,90,
20-10176,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,,
20-10178,,2020-02-24 13:00:00,,CF_NIV_SUIV,,,,
20-10179,,2020-02-19 15:00:00,,CF_NIV_SUIV,,,120,
20-10180,,2020-02-25 11:00:00,,CF_NIV_SUIV,,,,
20-10181,,2020-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10182,,2020-02-22 11:00:00,,CF_NIV_SUIV,,,,
20-10192,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,120,
20-10199,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,90,
20-10202,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
20-10203,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
20-10204,,2020-03-27 11:00:00,,CF_NIV_SUIV,,8.0,,
20-10205,,2020-02-24 13:00:00,,CF_NIV_SUIV,,2.0,,
20-10207,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,180,
20-10208,,2020-03-03 17:00:00,,CF_NIV_SUIV,,4.0,,
20-1021,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,180,
20-10211,,2020-02-12 15:00:00,,CF_NIV_SUIV,,,120,
20-10212,,2020-02-18 11:00:00,,CF_NIV_SUIV,,,120,
20-10218,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
20-10219,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
19-156084,,2019-11-14 16:30:00,,CF_NIV_SUIV,,,,
20-10221,,2020-02-17 16:00:00,,CF_NIV_SUIV,,,,
20-10230,,2020-03-06 16:00:00,,CF_NIV_SUIV,,,,
20-10231,,2020-02-28 10:00:00,,CF_NIV_SUIV,,,,
20-10232,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,,
20-10233,,2020-02-24 13:00:00,,CF_NIV_SUIV,,4.0,,
20-10235,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,120,
20-10237,,2020-02-26 09:00:00,,CF_NIV_SUIV,,6.0,,
20-10239,2020-02-21 11:00:00,,,CF_NIV_SUIV,,,90,
20-10240,,2020-02-25 11:30:00,,CF_NIV_SUIV,,,180,
20-10241,,2020-02-20 16:00:00,,CF_NIV_SUIV,,,90,
20-10244,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,,
20-1025,,2020-02-06 16:00:00,,CF_NIV_SUIV,,4.0,,
20-10250,,2020-02-21 11:00:00,,CF_NIV_SUIV,,,,
20-10253,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,180,
20-10254,,2020-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-10255,,2020-02-24 09:00:00,,CF_NIV_SUIV,,,,
20-10256,,2020-02-25 10:00:00,,CF_NIV_SUIV,,,,
20-10257,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
